date,value
06/09/2011,746.75
07/09/2011,736.5
08/09/2011,723.25
09/09/2011,726
12/09/2011,734.25
13/09/2011,709.25
14/09/2011,713
15/09/2011,701
16/09/2011,692
19/09/2011,692.25
20/09/2011,690.25
21/09/2011,685.75
22/09/2011,650
23/09/2011,645
26/09/2011,648
27/09/2011,652.25
28/09/2011,630.75
29/09/2011,632.5
30/09/2011,592.5
03/10/2011,592.5
04/10/2011,587.75
05/10/2011,605.5
06/10/2011,605.5
07/10/2011,600
10/10/2011,605
11/10/2011,645
12/10/2011,645
13/10/2011,638.25
14/10/2011,638.25
17/10/2011,640.5
18/10/2011,644
19/10/2011,638.5
20/10/2011,649.5
21/10/2011,649.25
24/10/2011,651
25/10/2011,652
26/10/2011,637.4
27/10/2011,652.4
28/10/2011,656
31/10/2011,647
01/11/2011,654.25
02/11/2011,645
03/11/2011,653.5
04/11/2011,655.75
07/11/2011,653.25
08/11/2011,660.5
09/11/2011,656
10/11/2011,645.5
11/11/2011,638.5
14/11/2011,633.5
15/11/2011,645.5
16/11/2011,642.75
17/11/2011,614.5
18/11/2011,610.25
21/11/2011,597.75
22/11/2011,594
23/11/2011,588.75
25/11/2011,582.5
28/11/2011,591.75
29/11/2011,598
30/11/2011,601.25
01/12/2011,595.6
02/12/2011,586.4
05/12/2011,581.6
06/12/2011,585.25
07/12/2011,582.6
08/12/2011,590
09/12/2011,585.5
12/12/2011,586.4
13/12/2011,588.6
14/12/2011,580.2
15/12/2011,579
16/12/2011,582.6
19/12/2011,601
20/12/2011,607.4
21/12/2011,616.5
22/12/2011,616.4
23/12/2011,620.2
27/12/2011,633.4
28/12/2011,641.2
29/12/2011,638.6
30/12/2011,647.2
03/01/2012,658.5
04/01/2012,659
05/01/2012,646
06/01/2012,643.4
09/01/2012,654.2
10/01/2012,652.6
11/01/2012,653.4
12/01/2012,611.4
13/01/2012,599.4
17/01/2012,606
18/01/2012,593
19/01/2012,606.6
20/01/2012,613.4
23/01/2012,620.4
24/01/2012,630.6
25/01/2012,635.6
26/01/2012,635.2
27/01/2012,642
30/01/2012,632
31/01/2012,640
01/02/2012,642
02/02/2012,643.2
03/02/2012,643.4
06/02/2012,644
07/02/2012,642.4
08/02/2012,643.2
09/02/2012,636
10/02/2012,630.2
13/02/2012,639.4
14/02/2012,632.2
15/02/2012,626.6
16/02/2012,636.2
17/02/2012,641.4
21/02/2012,629.2
22/02/2012,639
23/02/2012,639.6
24/02/2012,640.4
27/02/2012,644.6
28/02/2012,653.4
29/02/2012,656
01/03/2012,653.2
02/03/2012,657.6
05/03/2012,666.4
06/03/2012,656.4
07/03/2012,642.2
08/03/2012,643.4
09/03/2012,652.6
12/03/2012,671.5
13/03/2012,674
14/03/2012,669.5
15/03/2012,669
16/03/2012,673
19/03/2012,663.5
20/03/2012,647.4
21/03/2012,642
22/03/2012,644.4
23/03/2012,646.5
26/03/2012,637.75
27/03/2012,630.6
28/03/2012,620.25
29/03/2012,603.4
30/03/2012,644
02/04/2012,657
03/04/2012,663
04/04/2012,658
05/04/2012,657.6
09/04/2012,649.6
10/04/2012,637
11/04/2012,636.4
12/04/2012,639.2
13/04/2012,627.6
16/04/2012,621
17/04/2012,616.2
18/04/2012,601.2
19/04/2012,620.6
20/04/2012,611.2
23/04/2012,619.2
24/04/2012,616.6
25/04/2012,613.6
26/04/2012,624.4
27/04/2012,654.4
30/04/2012,660.2
01/05/2012,656
02/05/2012,640.2
03/05/2012,650.75
04/05/2012,661
07/05/2012,669.6
08/05/2012,664.4
09/05/2012,641.25
10/05/2012,626.4
11/05/2012,610.6
14/05/2012,608
15/05/2012,597.4
16/05/2012,619.2
17/05/2012,623.6
18/05/2012,633.2
21/05/2012,632.6
22/05/2012,598.2
23/05/2012,602.4
24/05/2012,579
25/05/2012,579.6
29/05/2012,561
30/05/2012,560
31/05/2012,557
01/06/2012,551.5
04/06/2012,568
05/06/2012,571
06/06/2012,586.25
07/06/2012,594.6
08/06/2012,598.6
11/06/2012,592.6
12/06/2012,582.6
13/06/2012,592.5
14/06/2012,601
15/06/2012,579.5
18/06/2012,601
19/06/2012,612.5
20/06/2012,611.4
21/06/2012,587.4
22/06/2012,591.4
25/06/2012,630.6
26/06/2012,640
27/06/2012,649.5
28/06/2012,646.6
29/06/2012,672.5
02/07/2012,691
03/07/2012,719
05/07/2012,758
06/07/2012,755.4
09/07/2012,777.2
10/07/2012,762.4
11/07/2012,732.2
12/07/2012,780
13/07/2012,756
16/07/2012,779.6
17/07/2012,773
18/07/2012,790.4
19/07/2012,801.6
20/07/2012,819.4
23/07/2012,814
24/07/2012,789
25/07/2012,796.4
26/07/2012,781.4
27/07/2012,798.5
30/07/2012,820.4
31/07/2012,806.5
01/08/2012,800.5
02/08/2012,801.2
03/08/2012,810
06/08/2012,803
07/08/2012,796
08/08/2012,809.4
09/08/2012,825
10/08/2012,800
13/08/2012,782.75
14/08/2012,779.75
15/08/2012,794
16/08/2012,797.75
17/08/2012,798.5
20/08/2012,815.6
21/08/2012,831
22/08/2012,827.6
23/08/2012,811.6
24/08/2012,804
27/08/2012,795.6
28/08/2012,791.4
29/08/2012,811
30/08/2012,813.4
31/08/2012,801.4
04/09/2012,802
05/09/2012,791.4
06/09/2012,796.6
07/09/2012,795
10/09/2012,782
11/09/2012,781.4
12/09/2012,771
13/09/2012,775
14/09/2012,777.5
17/09/2012,751
18/09/2012,741.25
19/09/2012,756.5
20/09/2012,747
21/09/2012,748
24/09/2012,744.75
25/09/2012,743.75
26/09/2012,725
27/09/2012,714.6
28/09/2012,756.25
01/10/2012,757.4
02/10/2012,758.25
03/10/2012,754.25
04/10/2012,757
05/10/2012,749.2
08/10/2012,742
09/10/2012,742
10/10/2012,736.75
11/10/2012,773.25
12/10/2012,773.2
15/10/2012,737.2
16/10/2012,736.4
17/10/2012,743.6
18/10/2012,760.5
19/10/2012,761.5
22/10/2012,761.25
23/10/2012,756
24/10/2012,754.5
25/10/2012,744.2
26/10/2012,739
29/10/2012,737
30/10/2012,741.75
31/10/2012,756
01/11/2012,750
02/11/2012,740.2
05/11/2012,734.2
06/11/2012,740
07/11/2012,744.25
08/11/2012,741.25
09/11/2012,738.75
12/11/2012,718
13/11/2012,723.5
14/11/2012,725.75
15/11/2012,721.4
16/11/2012,725.2
19/11/2012,738.75
20/11/2012,743.25
21/11/2012,741
23/11/2012,745.5
26/11/2012,747.25
27/11/2012,752.4
28/11/2012,760
29/11/2012,753
30/11/2012,748
03/12/2012,746
04/12/2012,743.4
05/12/2012,753
06/12/2012,745.6
07/12/2012,732.75
10/12/2012,726.75
11/12/2012,724.25
12/12/2012,721
13/12/2012,712.25
14/12/2012,712.2
17/12/2012,723.6
18/12/2012,720
19/12/2012,703
20/12/2012,696.4
21/12/2012,702
24/12/2012,704.25
26/12/2012,693
27/12/2012,690.4
28/12/2012,692.4
31/12/2012,698.25
02/01/2013,690.75
03/01/2013,690
04/01/2013,683
07/01/2013,685.5
08/01/2013,688.75
09/01/2013,694.6
10/01/2013,698.25
11/01/2013,708.75
14/01/2013,724
15/01/2013,729.4
16/01/2013,731.75
17/01/2013,724.5
18/01/2013,727.75
22/01/2013,728
23/01/2013,720.75
24/01/2013,723.5
25/01/2013,720.25
28/01/2013,729.25
29/01/2013,729.5
30/01/2013,740
31/01/2013,740.75
01/02/2013,736
04/02/2013,734
05/02/2013,729.5
06/02/2013,721.75
07/02/2013,710.5
08/02/2013,710
11/02/2013,701.75
12/02/2013,696.25
13/02/2013,694.75
14/02/2013,693.75
15/02/2013,696.75
19/02/2013,695.25
20/02/2013,700.25
21/02/2013,691.5
22/02/2013,690
25/02/2013,695
26/02/2013,704
27/02/2013,710
28/02/2013,720
01/03/2013,724.25
04/03/2013,723
05/03/2013,733
06/03/2013,708.75
07/03/2013,712.5
08/03/2013,714.5
11/03/2013,735.25
12/03/2013,741.25
13/03/2013,742
14/03/2013,747
15/03/2013,716.5
18/03/2013,719.5
19/03/2013,727.75
20/03/2013,732.25
21/03/2013,733
22/03/2013,725.75
25/03/2013,732.5
26/03/2013,729
27/03/2013,733
28/03/2013,695.25
01/04/2013,646.5
02/04/2013,641.5
03/04/2013,643
04/04/2013,629.25
05/04/2013,629.75
08/04/2013,633.5
09/04/2013,643.25
10/04/2013,648.5
11/04/2013,651.5
12/04/2013,659
15/04/2013,646.5
16/04/2013,663.75
17/04/2013,660.25
18/04/2013,644.5
19/04/2013,652.25
22/04/2013,646.5
23/04/2013,638.5
24/04/2013,639
25/04/2013,645
26/04/2013,643.5
29/04/2013,683
30/04/2013,684
01/05/2013,681.75
02/05/2013,698
03/05/2013,700.5
06/05/2013,679.5
07/05/2013,677.5
08/05/2013,676
09/05/2013,695
10/05/2013,686.5
13/05/2013,720
14/05/2013,722
15/05/2013,650.5
16/05/2013,641.75
17/05/2013,652
20/05/2013,649
21/05/2013,638.25
22/05/2013,658.5
23/05/2013,661.5
24/05/2013,657.25
28/05/2013,667
29/05/2013,665.5
30/05/2013,655.5
31/05/2013,662.5
03/06/2013,656.5
04/06/2013,661
05/06/2013,661.5
06/06/2013,662.5
07/06/2013,667.25
10/06/2013,652
11/06/2013,658
12/06/2013,652
13/06/2013,644.5
14/06/2013,653.75
17/06/2013,670
18/06/2013,673
19/06/2013,680
20/06/2013,673
21/06/2013,664.5
24/06/2013,654.75
25/06/2013,658
26/06/2013,665
27/06/2013,673
28/06/2013,685.5
01/07/2013,656
02/07/2013,672
03/07/2013,678.5
05/07/2013,687
08/07/2013,692
09/07/2013,704.5
10/07/2013,710
11/07/2013,717.5
12/07/2013,800
15/07/2013,537
16/07/2013,545
17/07/2013,539
18/07/2013,541
19/07/2013,542.5
22/07/2013,541
23/07/2013,522.5
24/07/2013,508
25/07/2013,495
26/07/2013,491
29/07/2013,489.25
30/07/2013,496
31/07/2013,499
01/08/2013,487
02/08/2013,476
05/08/2013,469
06/08/2013,472
07/08/2013,468.5
08/08/2013,473
09/08/2013,464.5
12/08/2013,470.5
13/08/2013,456
14/08/2013,465.5
15/08/2013,481.25
16/08/2013,473
19/08/2013,493
20/08/2013,483.5
21/08/2013,497.5
22/08/2013,488.5
23/08/2013,494.5
26/08/2013,515.5
27/08/2013,500
28/08/2013,502.5
29/08/2013,496.5
30/08/2013,496.5
03/09/2013,498
04/09/2013,494.5
05/09/2013,489.75
06/09/2013,492.5
09/09/2013,477.5
10/09/2013,475
11/09/2013,479.5
12/09/2013,475
13/09/2013,450
16/09/2013,457
17/09/2013,454
18/09/2013,456
19/09/2013,460
20/09/2013,450.5
23/09/2013,453.5
24/09/2013,449
25/09/2013,454
26/09/2013,457
27/09/2013,453.25
30/09/2013,441.5
01/10/2013,439
02/10/2013,439.75
03/10/2013,439
04/10/2013,443
07/10/2013,449.5
08/10/2013,441
09/10/2013,444.25
10/10/2013,439.25
11/10/2013,433
14/10/2013,436.75
15/10/2013,443
16/10/2013,442.25
17/10/2013,443.25
18/10/2013,440.5
21/10/2013,443.25
22/10/2013,437.5
23/10/2013,442.25
24/10/2013,440.25
25/10/2013,439.75
28/10/2013,431
29/10/2013,432.25
30/10/2013,430
31/10/2013,428.25
01/11/2013,426.75
04/11/2013,425.5
05/11/2013,425.75
06/11/2013,421
07/11/2013,420
08/11/2013,425.5
11/11/2013,434.75
12/11/2013,431.75
13/11/2013,429.5
14/11/2013,426.5
15/11/2013,421.75
18/11/2013,412.5
19/11/2013,418.5
20/11/2013,416.5
21/11/2013,421.5
22/11/2013,422.75
25/11/2013,425
26/11/2013,417.75
27/11/2013,418.5
29/11/2013,415
02/12/2013,416.75
03/12/2013,422.5
04/12/2013,425.5
05/12/2013,423.5
06/12/2013,424
09/12/2013,429
10/12/2013,427.5
11/12/2013,431.5
12/12/2013,427
13/12/2013,420.75
16/12/2013,423
17/12/2013,426.75
18/12/2013,425.5
19/12/2013,430.5
20/12/2013,434
23/12/2013,434
24/12/2013,435
26/12/2013,426.5
27/12/2013,427
30/12/2013,423.5
31/12/2013,421
02/01/2014,420.75
03/01/2014,423.75
06/01/2014,427.75
07/01/2014,425.25
08/01/2014,414.5
09/01/2014,411.25
10/01/2014,431.75
13/01/2014,434.25
14/01/2014,432.5
15/01/2014,426.25
16/01/2014,427
17/01/2014,424.25
21/01/2014,424.75
22/01/2014,426.25
23/01/2014,429
24/01/2014,428.5
27/01/2014,431.75
28/01/2014,432.25
29/01/2014,427.25
30/01/2014,433
31/01/2014,434.25
03/02/2014,436
04/02/2014,441.75
05/02/2014,443.5
06/02/2014,442.75
07/02/2014,444.5
10/02/2014,443.5
11/02/2014,441.25
12/02/2014,439.5
13/02/2014,440.25
14/02/2014,445
18/02/2014,449.5
19/02/2014,454.75
20/02/2014,456.25
21/02/2014,452.25
24/02/2014,452
25/02/2014,455
26/02/2014,452
27/02/2014,447.5
28/02/2014,458
03/03/2014,465.25
04/03/2014,476.75
05/03/2014,476
06/03/2014,486
07/03/2014,479.5
10/03/2014,473
11/03/2014,479.25
12/03/2014,484.25
13/03/2014,483.25
14/03/2014,480.75
17/03/2014,477.75
18/03/2014,486.5
19/03/2014,487.25
20/03/2014,478.75
21/03/2014,477.5
24/03/2014,490.5
25/03/2014,486.5
26/03/2014,485.25
27/03/2014,491.5
28/03/2014,490
31/03/2014,501.75
01/04/2014,507.5
02/04/2014,496
03/04/2014,500
04/04/2014,501.25
07/04/2014,498.5
08/04/2014,506.75
09/04/2014,501.75
10/04/2014,501.5
11/04/2014,498
14/04/2014,503.25
15/04/2014,503.75
16/04/2014,497.75
17/04/2014,494
21/04/2014,488
22/04/2014,496
23/04/2014,503
24/04/2014,501.25
25/04/2014,504.75
28/04/2014,507.25
29/04/2014,515.5
30/04/2014,514
01/05/2014,503.25
02/05/2014,494.25
05/05/2014,503
06/05/2014,513
07/05/2014,510.75
08/05/2014,513.75
09/05/2014,508.25
12/05/2014,498
13/05/2014,502.75
14/05/2014,499.5
15/05/2014,484.25
16/05/2014,484
19/05/2014,477
20/05/2014,473.75
21/05/2014,473.5
22/05/2014,477
23/05/2014,475.5
27/05/2014,469.75
28/05/2014,472.25
29/05/2014,469.75
30/05/2014,465
02/06/2014,465
03/06/2014,457.25
04/06/2014,457
05/06/2014,449.5
06/06/2014,458.5
09/06/2014,451
10/06/2014,445.25
11/06/2014,440.5
12/06/2014,444.5
13/06/2014,446.75
16/06/2014,441
17/06/2014,439
18/06/2014,441
19/06/2014,449.5
20/06/2014,451.5
23/06/2014,444.25
24/06/2014,442.5
25/06/2014,441.25
26/06/2014,443
27/06/2014,443
30/06/2014,424
01/07/2014,423
02/07/2014,419
03/07/2014,417.25
07/07/2014,410
08/07/2014,408.5
09/07/2014,404.75
10/07/2014,400.75
11/07/2014,398
14/07/2014,390
15/07/2014,374.25
16/07/2014,378.25
17/07/2014,379.25
18/07/2014,370.25
21/07/2014,364.75
22/07/2014,360
23/07/2014,362.25
24/07/2014,361.5
25/07/2014,362.5
28/07/2014,367.25
29/07/2014,361.5
30/07/2014,361
31/07/2014,357
01/08/2014,351.5
04/08/2014,359.25
05/08/2014,355.75
06/08/2014,363
07/08/2014,359
08/08/2014,352
11/08/2014,356.25
12/08/2014,358.5
13/08/2014,358
14/08/2014,362.25
15/08/2014,365.5
18/08/2014,360.25
19/08/2014,362.5
20/08/2014,359.5
21/08/2014,362
22/08/2014,364.5
25/08/2014,359.25
26/08/2014,354.75
27/08/2014,355.75
28/08/2014,360.5
29/08/2014,358.75
02/09/2014,355
03/09/2014,340.75
04/09/2014,336
05/09/2014,346
08/09/2014,340.5
09/09/2014,336.5
10/09/2014,336.5
11/09/2014,335
12/09/2014,333
15/09/2014,343
16/09/2014,344
17/09/2014,341.25
18/09/2014,338.25
19/09/2014,331.75
22/09/2014,330.75
23/09/2014,325.25
24/09/2014,329.5
25/09/2014,326.5
26/09/2014,323
29/09/2014,326
30/09/2014,320
01/10/2014,320.75
02/10/2014,323
03/10/2014,323.75
06/10/2014,332.5
07/10/2014,341.25
08/10/2014,343.5
09/10/2014,344.25
10/10/2014,335
13/10/2014,346.75
14/10/2014,357
15/10/2014,348.25
16/10/2014,352.5
17/10/2014,347.75
20/10/2014,348
21/10/2014,356
22/10/2014,353
23/10/2014,360
24/10/2014,352.5
27/10/2014,363
28/10/2014,364.75
29/10/2014,375.5
30/10/2014,373.25
31/10/2014,375
03/11/2014,373.75
04/11/2014,364.5
05/11/2014,369.75
06/11/2014,370
07/11/2014,367.5
10/11/2014,369
11/11/2014,374
12/11/2014,377.75
13/11/2014,385.75
14/11/2014,381.75
17/11/2014,378
18/11/2014,372.25
19/11/2014,363
20/11/2014,373
21/11/2014,371
24/11/2014,367.75
25/11/2014,374.5
26/11/2014,378
28/11/2014,376
01/12/2014,375.25
02/12/2014,368.25
03/12/2014,369.5
04/12/2014,376
05/12/2014,380.5
08/12/2014,378.25
09/12/2014,381.75
10/12/2014,382.5
11/12/2014,389.5
12/12/2014,397
15/12/2014,408.75
16/12/2014,405.5
17/12/2014,409
18/12/2014,411.25
19/12/2014,410.75
22/12/2014,410.75
23/12/2014,413.25
24/12/2014,408.25
26/12/2014,414.5
29/12/2014,412.75
30/12/2014,406.5
31/12/2014,397.75
02/01/2015,396.25
05/01/2015,405.75
06/01/2015,404.75
07/01/2015,395.75
08/01/2015,394.75
09/01/2015,400
12/01/2015,401.75
13/01/2015,385.5
14/01/2015,382
15/01/2015,380.25
16/01/2015,386.25
20/01/2015,390.5
21/01/2015,387.25
22/01/2015,384
23/01/2015,386.25
26/01/2015,384
27/01/2015,381
28/01/2015,374.5
29/01/2015,372.5
30/01/2015,370
02/02/2015,370
03/02/2015,385
04/02/2015,383.5
05/02/2015,385
06/02/2015,385.75
09/02/2015,391.5
10/02/2015,388
11/02/2015,385.5
12/02/2015,383
13/02/2015,387.5
17/02/2015,389.75
18/02/2015,383.75
19/02/2015,389.5
20/02/2015,385.25
23/02/2015,378.75
24/02/2015,378
25/02/2015,376.25
26/02/2015,379.75
27/02/2015,383
02/03/2015,379
03/03/2015,382
04/03/2015,382
05/03/2015,380.75
06/03/2015,377.5
09/03/2015,383
10/03/2015,382.25
11/03/2015,383.75
12/03/2015,381
13/03/2015,375.25
16/03/2015,379
17/03/2015,371.25
18/03/2015,374.75
19/03/2015,373.75
20/03/2015,384.75
23/03/2015,389.75
24/03/2015,393.25
25/03/2015,395
26/03/2015,391.25
27/03/2015,391.5
30/03/2015,394.5
31/03/2015,375.25
01/04/2015,381.5
02/04/2015,386.25
06/04/2015,385
07/04/2015,383.5
08/04/2015,379.25
09/04/2015,378
10/04/2015,377
13/04/2015,370.75
14/04/2015,373
15/04/2015,375.75
16/04/2015,376.5
17/04/2015,379.5
20/04/2015,378
21/04/2015,373.25
22/04/2015,372.75
23/04/2015,370.5
24/04/2015,364.25
27/04/2015,361.25
28/04/2015,361
29/04/2015,363.5
30/04/2015,362.25
01/05/2015,359
04/05/2015,358.25
05/05/2015,354.5
06/05/2015,367
07/05/2015,359.5
08/05/2015,358.75
11/05/2015,358.25
12/05/2015,359
13/05/2015,356
14/05/2015,363.75
15/05/2015,364.75
18/05/2015,368
19/05/2015,361.5
20/05/2015,359.5
21/05/2015,364.25
22/05/2015,360
26/05/2015,355
27/05/2015,349.25
28/05/2015,352.75
29/05/2015,351.5
01/06/2015,352.5
02/06/2015,359
03/06/2015,358.5
04/06/2015,362.75
05/06/2015,360.75
08/06/2015,365
09/06/2015,364.5
10/06/2015,357
11/06/2015,356.75
12/06/2015,353
15/06/2015,348.25
16/06/2015,354
17/06/2015,359
18/06/2015,358
19/06/2015,353.5
22/06/2015,360
23/06/2015,367.25
24/06/2015,366.25
25/06/2015,377
26/06/2015,384.75
29/06/2015,383
30/06/2015,414
01/07/2015,415
02/07/2015,420
06/07/2015,418.75
07/07/2015,415.75
08/07/2015,416.25
09/07/2015,419.75
10/07/2015,427
13/07/2015,434
14/07/2015,423.25
15/07/2015,429
16/07/2015,428.5
17/07/2015,420
20/07/2015,405.75
21/07/2015,406.75
22/07/2015,402.75
23/07/2015,402.75
24/07/2015,393
27/07/2015,373
28/07/2015,375.5
29/07/2015,367.25
30/07/2015,374.5
31/07/2015,371.75
03/08/2015,367
04/08/2015,369
05/08/2015,372
06/08/2015,369.75
07/08/2015,373.5
10/08/2015,390.25
11/08/2015,377.5
12/08/2015,358.75
13/08/2015,364
14/08/2015,364.25
17/08/2015,363.5
18/08/2015,365.75
19/08/2015,367.25
20/08/2015,371
21/08/2015,365.25
24/08/2015,370
25/08/2015,366
26/08/2015,361.5
27/08/2015,363.5
28/08/2015,362.75
31/08/2015,363
01/09/2015,355.25
02/09/2015,353.75
03/09/2015,347.5
04/09/2015,350.25
08/09/2015,355
09/09/2015,356.25
10/09/2015,362
11/09/2015,374.75
14/09/2015,379.5
15/09/2015,390.5
16/09/2015,385.5
17/09/2015,380.5
18/09/2015,377.25
21/09/2015,384.5
22/09/2015,380
23/09/2015,383
24/09/2015,382
25/09/2015,389
28/09/2015,387
29/09/2015,389.5
30/09/2015,388.75
01/10/2015,388.5
02/10/2015,388.75
05/10/2015,393.75
06/10/2015,397.5
07/10/2015,395
08/10/2015,391.75
09/10/2015,382.25
12/10/2015,380.75
13/10/2015,384.25
14/10/2015,378.5
15/10/2015,375.5
16/10/2015,377.25
19/10/2015,373
20/10/2015,377
21/10/2015,380.25
22/10/2015,378
23/10/2015,380
26/10/2015,384.75
27/10/2015,379.5
28/10/2015,376.75
29/10/2015,380
30/10/2015,382
02/11/2015,376.5
03/11/2015,379.5
04/11/2015,380
05/11/2015,374
06/11/2015,373
09/11/2015,367.75
10/11/2015,360.25
11/11/2015,362.25
12/11/2015,361.25
13/11/2015,358.25
16/11/2015,360
17/11/2015,362
18/11/2015,361.5
19/11/2015,363
20/11/2015,363
23/11/2015,369
24/11/2015,365
25/11/2015,365
27/11/2015,359.5
30/11/2015,366
01/12/2015,367.5
02/12/2015,363.5
03/12/2015,369.5
04/12/2015,376.25
07/12/2015,368.25
08/12/2015,370.25
09/12/2015,372.25
10/12/2015,377
11/12/2015,373.25
14/12/2015,381
15/12/2015,376.75
16/12/2015,370.25
17/12/2015,374.75
18/12/2015,374.5
21/12/2015,371.75
22/12/2015,366
23/12/2015,365.25
24/12/2015,364.5
28/12/2015,361
29/12/2015,361.5
30/12/2015,358.75
31/12/2015,358.25
04/01/2016,352
05/01/2016,353
06/01/2016,353.25
07/01/2016,353
08/01/2016,356.75
11/01/2016,351.75
12/01/2016,356
13/01/2016,357.25
14/01/2016,357.5
15/01/2016,363
19/01/2016,367.5
20/01/2016,368.5
21/01/2016,366.75
22/01/2016,366.75
25/01/2016,369.5
26/01/2016,368.75
27/01/2016,369
28/01/2016,365
29/01/2016,371
01/02/2016,371.5
02/02/2016,372.75
03/02/2016,371
04/02/2016,368.75
05/02/2016,365.75
08/02/2016,362
09/02/2016,361.25
10/02/2016,360.25
11/02/2016,361
12/02/2016,359
16/02/2016,362
17/02/2016,367.25
18/02/2016,365.75
19/02/2016,366.5
22/02/2016,367.75
23/02/2016,362
24/02/2016,359.5
25/02/2016,356
26/02/2016,354.5
29/02/2016,353.75
01/03/2016,353.5
02/03/2016,354.25
03/03/2016,354
04/03/2016,355
07/03/2016,354.5
08/03/2016,358.5
09/03/2016,359.5
10/03/2016,362.5
11/03/2016,366.25
14/03/2016,364.5
15/03/2016,368.25
16/03/2016,367.75
17/03/2016,367.75
18/03/2016,366.75
21/03/2016,369.25
22/03/2016,369.5
23/03/2016,369
24/03/2016,369.75
28/03/2016,371.25
29/03/2016,373
30/03/2016,367
31/03/2016,351.5
01/04/2016,354
04/04/2016,353.75
05/04/2016,356.5
06/04/2016,358
07/04/2016,361.25
08/04/2016,361.75
11/04/2016,356.75
12/04/2016,361
13/04/2016,373
14/04/2016,373
15/04/2016,377.25
18/04/2016,379
19/04/2016,384
20/04/2016,395.75
21/04/2016,383.25
22/04/2016,371.75
25/04/2016,375.25
26/04/2016,382
27/04/2016,380
28/04/2016,388
29/04/2016,391
02/05/2016,390.75
03/05/2016,377.25
04/05/2016,373
05/05/2016,372
06/05/2016,376
09/05/2016,367
10/05/2016,378.25
11/05/2016,374
12/05/2016,383.75
13/05/2016,384
16/05/2016,392.5
17/05/2016,397
18/05/2016,397.25
19/05/2016,390
20/05/2016,394.75
23/05/2016,398
24/05/2016,396.75
25/05/2016,404
26/05/2016,408
27/05/2016,413.25
31/05/2016,404
01/06/2016,413
02/06/2016,413.5
03/06/2016,418
06/06/2016,427
07/06/2016,427.5
08/06/2016,429
09/06/2016,427.25
10/06/2016,424
13/06/2016,429.25
14/06/2016,436
15/06/2016,429.25
16/06/2016,425.25
17/06/2016,437.5
20/06/2016,421
21/06/2016,397
22/06/2016,393
23/06/2016,387.25
24/06/2016,385.25
27/06/2016,385.75
28/06/2016,384.75
29/06/2016,372
30/06/2016,361.75
01/07/2016,353.5
05/07/2016,344.25
06/07/2016,336.5
07/07/2016,335.5
08/07/2016,349.75
11/07/2016,344.5
12/07/2016,350.25
13/07/2016,372.75
14/07/2016,361.75
15/07/2016,352.25
18/07/2016,357
19/07/2016,344.75
20/07/2016,338
21/07/2016,334.25
22/07/2016,334
25/07/2016,334.5
26/07/2016,332.75
27/07/2016,334.75
28/07/2016,331
29/07/2016,333.75
01/08/2016,325.75
02/08/2016,322
03/08/2016,325
04/08/2016,320.5
05/08/2016,324
08/08/2016,325.5
09/08/2016,322.5
10/08/2016,322
11/08/2016,320.5
12/08/2016,320.25
15/08/2016,326.25
16/08/2016,327.5
17/08/2016,330.25
18/08/2016,331.75
19/08/2016,332.5
22/08/2016,332.5
23/08/2016,328.25
24/08/2016,327
25/08/2016,323
26/08/2016,310.25
29/08/2016,312
30/08/2016,304
31/08/2016,302
01/09/2016,310.25
02/09/2016,316.5
06/09/2016,315.5
07/09/2016,321.75
08/09/2016,326.25
09/09/2016,329
12/09/2016,329.5
13/09/2016,320.25
14/09/2016,318
15/09/2016,329.25
16/09/2016,336.25
19/09/2016,336.5
20/09/2016,340
21/09/2016,339.75
22/09/2016,336.25
23/09/2016,335.75
26/09/2016,329
27/09/2016,331.25
28/09/2016,329.25
29/09/2016,329
30/09/2016,336
03/10/2016,345.5
04/10/2016,347.75
05/10/2016,347
06/10/2016,340.5
07/10/2016,339.5
10/10/2016,342.75
11/10/2016,345
12/10/2016,337.5
13/10/2016,349
14/10/2016,353
17/10/2016,354
18/10/2016,354
19/10/2016,357.5
20/10/2016,351.75
21/10/2016,351.75
24/10/2016,347.75
25/10/2016,349.5
26/10/2016,354
27/10/2016,357
28/10/2016,355
31/10/2016,354.25
01/11/2016,348.75
02/11/2016,346.5
03/11/2016,348
04/11/2016,347.5
07/11/2016,346
08/11/2016,353
09/11/2016,341.25
10/11/2016,343
11/11/2016,340.5
14/11/2016,337
15/11/2016,341.5
16/11/2016,339.25
17/11/2016,342
18/11/2016,345.75
21/11/2016,349
22/11/2016,350.25
23/11/2016,350
25/11/2016,349
28/11/2016,348
29/11/2016,335.5
30/11/2016,336.25
01/12/2016,332
02/12/2016,337.5
05/12/2016,348.25
06/12/2016,350.25
07/12/2016,350.75
08/12/2016,348
09/12/2016,351.5
12/12/2016,354.25
13/12/2016,356.75
14/12/2016,355
15/12/2016,356.25
16/12/2016,356.5
19/12/2016,353
20/12/2016,350
21/12/2016,347.5
22/12/2016,347
23/12/2016,347
27/12/2016,354.5
28/12/2016,348
29/12/2016,349.5
30/12/2016,351.5
03/01/2017,355.25
04/01/2017,359.5
05/01/2017,361
06/01/2017,358
